h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
5.69759941467307,5.84043792849864,5.95663372736088,6.04689492129474,6.11176861145109,6.15165366784462,6.16680975741383,6.15736307065253,6.12330903076959,6.06451211788248,5.9807028176946,5.87147156490816,5.73625941614301,5.57434502666799,5.38482731011454,5.16660292319403,4.91833739671867,4.63842832020518,4.32495841611152,3.97563556280106,3.58771573350748,3.1579032929535,2.68222092949247,2.15583843621328,1.57284524726309,0.925945777422008,0.20604917878212,-0.598282202209941,-1.5015613831271,-2.52228414299974,-3.68385715629716,-5.01478160495013,-6.545128648082,-8.28851758755555,-10.1735628972364,-11.8466559840499,-12.4887796353683,-11.6030443661604,-9.85460483240222,-7.99303548449286,-6.29870766756504,-4.81764965488594,-3.53032917122028,-2.4061925185148,-1.41747428539651,-0.54160532081228,0.239224972138999,0.939021830979044,1.56886437257623,2.1376003500724,2.65236955979961,3.11899292629712,3.54226185157771,3.92615479028855,4.27400082326901,4.58860444486875,4.87234172611115,5.12723514323308,5.35501233786959,5.55715263947672,5.73492416673254,5.88941359504419,6.02155014984019,6.13212500157967,6.2218069525181,6.29115509372451,6.34062895050322,6.37059650991488,6.38134043004329,6.37306265243537,6.34588758053419,6.29986393119687,6.23496532663134,6.15108964881296,6.04805714546831,5.92560723332397,5.78339390885699
5.65863945378545,5.80916119826749,5.93264063261523,6.0298397696242,6.10135330825133,6.14762273092395,6.16894642446173,6.16548633491198,6.13727148835684,6.08419855100628,6.00602947239847,5.90238611260312,5.77274162199823,5.61640817918904,5.43252050714518,5.22001435544942,4.97759883143717,4.70372106625433,4.39652116084545,4.05377461952277,3.67281844882265,3.25045566131929,2.78283088928361,2.26526693957667,1.69204807610944,1.05613031502972,0.348751963502657,-0.441089588005553,-1.32733014977287,-2.32770852493988,-3.46468989724594,-4.76581421722863,-6.26102107974503,-7.96804218099513,-9.83569760043931,-11.5721094510577,-12.4222366631705,-11.7550615598908,-10.0897628955903,-8.22681654368467,-6.50663971459299,-4.99726303164945,-3.68479692967497,-2.53947558312053,-1.53309651924475,-0.642452789228226,0.150840852968742,0.861252848857845,1.50022305925543,2.07687791433425,2.59857304345507,3.07129773373445,3.49997591492803,3.88869137768898,4.24085774255952,4.5593479963424,4.84659420648672,5.10466502733317,5.33532649877915,5.54009013478955,5.72025123856811,5.87691961942117,6.01104433351291,6.12343367211125,6.21477132129105,6.28562939754948,6.33647889731117,6.36769796854274,6.37957831546529,6.37232996705136,6.346084578166,6.30089737669664,6.23674782743548,6.15353903901811,6.05109590471959,5.92916192539186,5.78739462609998
5.61811181608666,5.77638214125692,5.90719531345189,6.01136859583116,6.08954522791979,6.14220993811592,6.16970023149286,6.17221402945259,6.14981404461697,6.10242910714265,6.02985252123124,5.93173738493309,5.80758867343405,5.65675172460824,5.47839658396062,5.27149744263312,5.0348061077968,4.76681806741057,4.46572919473162,4.12938044008272,3.75518688253008,3.3400461576149,2.8802193608399,2.37117482757092,1.80738138788056,1.18203252286608,0.486676159289281,-0.289282223367067,-1.1592378575466,-2.14021975477266,-3.25380211629808,-4.52657610684121,-5.98814952612674,-7.65928524106042,-9.50492445539565,-11.2859062980509,-12.319268255628,-11.8774897962957,-10.3132641662388,-8.45723319925391,-6.71375243002764,-5.17666337035729,-3.83909582581705,-2.67249547396659,-1.64834707590522,-0.742838917182119,0.0629833173122734,0.784053345627065,1.43217537296074,2.01675786327264,2.54537500967249,3.02418660078478,3.45825077612158,3.85175802083196,4.20820763749849,4.53054210945881,4.82125041911512,5.08244826612298,5.31594092298137,5.52327289832866,5.70576746646847,5.86455832877447,6.0006150934357,6.11476384644303,6.20770377224898,6.28002055605263,6.33219712573311,6.36462215700376,6.37759666467148,6.3713389194995,6.34598786725117,6.30160516819257,6.23817593249012,6.15560818069564,6.05373102341773,5.93229150938956,5.79095005535716
5.57606007737889,5.74212316255608,5.88029858246255,5.99146099898368,6.07630394401794,6.1353568292149,6.16899745744657,6.17746068435827,6.16084366976602,6.11910797969958,6.05207865549893,5.95944021647229,5.8407294281696,5.69532450886989,5.52243026660788,5.32105844586501,5.09000227607786,4.82780385558852,4.53271251049535,4.20263160551924,3.83505035978667,3.42695593846508,2.97471928241571,2.47394559714055,1.91927684340709,1.30412869758955,0.620338101988846,-0.142309359530419,-0.996706174043794,-1.95922097114737,-3.05059377009077,-4.29650063084219,-5.72609311801114,-7.3623548074125,-9.1830921499817,-10.9936255344319,-12.1851891555124,-11.9696815021668,-10.5234419662964,-8.68317328846516,-6.91922450642451,-5.35515999625122,-3.99262352133369,-2.80473139421287,-1.76278705948825,-0.842406871589059,-0.0240713243915351,0.707622408955114,1.36484799563941,1.95730053808155,2.49277652405418,2.97760915528978,3.41699301975557,3.81522700237533,4.17589737071587,4.50201704724696,4.79613259091695,5.06040717054302,5.29668550974565,5.50654515013876,5.69133721613414,5.85221903958671,5.99018039648318,6.10606467754353,6.20058598759645,6.27434293234785,6.32782967068755,6.36144467211961,6.37549751217864,6.37021395609555,6.34573951266023,6.30214158222769,6.23941027829934,6.15745795485084,6.0561174354035,5.93513889541307,5.79418531120361
5.53247128009165,5.70638966929133,5.85197452980182,5.97015999058193,6.06169147585686,6.12714429733791,6.1669374496264,6.1813433367481,6.17049393029889,6.13438366706072,6.07286924291082,5.98566630395094,5.87234289881392,5.7323093984668,5.56480441031828,5.36887600881811,5.14335732467595,4.8868351937607,4.59761009288448,4.27364495968208,3.91249961738965,3.51124631021079,3.06636014747438,2.57357585710211,2.02769887755574,1.42235421895295,0.749650502172518,-0.000270095610868992,-0.83982898663448,-1.78477547941698,-2.85506192559033,-4.07547527646654,-5.47460508863015,-7.07699029790886,-8.87063169184922,-10.6980505599152,-12.0230776618055,-12.0296548402287,-10.7178010652237,-8.90348181913065,-7.12269334569316,-5.53276973153193,-4.14558668066195,-2.93648819904806,-1.87676863054723,-0.941524118545686,-0.110683913929851,0.631621590673891,1.29793639389175,1.89824361637007,2.44056314213293,2.93140224924418,3.37609223456122,3.77904032507584,4.14391946346552,4.473812563861,4.77132321814022,5.03866147370818,5.27771090780388,5.4900815227502,5.67715177236387,5.84010217020835,5.97994229959301,6.09753259527215,6.19360192961951,6.26876178780154,6.32351763118609,6.35827790372516,6.37336102584889,6.36900063557906,6.34534926534823,6.30248058430712,6.24039028978827,6.15899568328852,6.05813392966907,5.93755895331157,5.79693688541963
5.48742874467722,5.66925135798774,5.8222790373222,5.94750774896786,6.04573664276451,6.11758832888117,6.16352403444589,6.18385445405904,6.17874685946942,6.14822882700589,6.09218878088235,6.01037338921439,5.90238170870364,5.76765581718791,5.60546749489425,5.41490031736734,5.19482624979675,4.94387550726593,4.66039798992795,4.34241400398842,3.98755114310435,3.59296305627351,3.15522421017079,2.67019249020713,2.13282830247628,1.53695449727437,0.874935717151434,0.137249308377825,-0.688084218658091,-1.61623330553685,-2.66640823098983,-3.86254065701193,-5.23259539570672,-6.80217570438368,-8.56740269989606,-10.4018708267656,-11.8379385932539,-12.0585486653118,-10.895894755317,-9.11820800188044,-7.32440657503295,-5.70969170206209,-4.29807341866726,-3.06774474513325,-1.99017909246963,-1.04000610938426,-0.196616324251455,0.556326293361224,1.23173877572292,1.8398952519232,2.38904154863164,2.88586103458548,3.33582328839702,3.74344513131397,4.1124872171615,4.44610335138637,4.74695497853995,5.01729980141583,5.25906100773286,5.4738818083013,5.66316872841556,5.82812619625167,5.96978431846817,6.0890212625017,6.18658131656137,6.26308943942819,6.31906292083607,6.35492062273927,6.37099015906458,6.36751328233033,6.34464967384555,6.30247927239829,6.24100323016387,6.16014353403348,6.05974129467417,5.93955365781367,5.7992492542181
5.44085831835021,5.63065390689633,5.79117839722069,5.92349144552063,6.02844727770244,6.10671677079326,6.15880406054952,6.18505858263953,6.18568318181795,6.16073870270771,6.11014530318314,6.03368056415422,5.93097432582486,5.80150002098201,5.64456210129685,5.45927895802351,5.24456047374079,4.99907902897576,4.7212323508714,4.40909601982655,4.06036265458461,3.67226370376777,3.2414682409868,2.76395101645537,2.2348190114019,1.6480816366181,0.996344282914595,0.270398689732879,-0.541320866555587,-1.4534391524295,-2.48446930535234,-3.65752548586686,-4.99991001868326,-6.53790826362728,-8.27408351410227,-10.1078335187235,-11.6343582965548,-12.0568417050652,-11.0556953393317,-9.32587530037453,-7.52344896198719,-5.88530474590211,-4.44963532760974,-3.19817496563206,-2.10279004684489,-1.13770706899778,-0.281794332706234,0.481748458310701,1.16621321534434,1.78216766007148,2.33808592561683,2.84082940313956,3.29600746758287,3.70824770167477,4.08139935933331,4.41868780290756,4.72283281177764,4.99614007048237,5.24057256689312,5.45780678678795,5.64927727985449,5.81621223663049,5.95966203723611,6.08052224210693,6.17955213431815,6.25738965377467,6.31456336518284,6.35150194636822,6.36854156661315,6.36593143254614,6.34383770619925,6.30234593444047,6.24146208354165,6.16111222009304,6.06114084271778,5.94130782039227,5.80128385549759
5.39290596822719,5.59073828844462,5.75880415596097,5.89822953322874,6.00992587822516,6.09461413405399,6.15284285813932,6.185001500244,6.19132953916654,6.17192195143544,6.12673129834037,6.05556654539087,5.9580885783749,5.8338022197057,5.6820443756428,5.50196775319318,5.29251932903718,5.0524124502067,4.78009102764494,4.47368373667915,4.13094538090443,3.74918153537578,3.32515113334473,2.85493962811505,2.33379251576776,1.75589511700871,1.11407935188296,0.399432218225421,-0.399223991991512,-1.29600432807534,-2.30876624424187,-3.45984379618359,-4.77585578132928,-6.28347547698908,-7.99037247108649,-9.8173529072973,-11.4162006845429,-12.0259680210171,-11.1961688816914,-9.52589751155364,-7.71971352136229,-6.05967631273896,-4.60038572678964,-3.32789485219888,-2.21470579519893,-1.23471452574838,-0.36628664206312,0.407839213671455,1.10133123600813,1.72505303323407,2.28770911896991,2.79634050451405,3.256697492287,3.67351917015429,4.05074383285853,4.39166861090703,4.69907165852138,4.9753065580985,5.22237592665874,5.44198929743525,5.63560898556273,5.80448667462802,5.94969275674083,6.07213994641805,6.17260231852888,6.25173063675293,6.31006463732607,6.34804276993663,6.36600977773943,6.36422240340485,6.34285343302031,6.30199422226266,6.24165580331731,6.16176861648729,6.06218087415052,5.94265551355926,5.80286565873168
5.34349847808608,5.54942329438187,5.72507134718155,5.87163779846724,5.99009357500467,6.08121138039841,6.1455854301926,6.18364602952686,6.19566978542597,6.18178599066189,6.14197951384662,6.07609035123772,5.98380983984255,5.86467336795907,5.71804924755719,5.54312322417942,5.33887784824346,5.1040656418788,4.83717459025877,4.53638396399035,4.19950775406953,3.82392201190651,3.40647100409832,2.94334516563927,2.4299211356029,1.86055047452275,1.22827874995092,0.524470872533023,-0.261686244508098,-1.14382891419046,-2.13919713716264,-3.26938104671569,-4.56030553828406,-6.0387991829992,-7.71655026412218,-9.53206146916061,-11.1872486382103,-11.9675998553036,-11.3157903667988,-9.71692587536672,-7.91244484726312,-6.23237161909643,-4.75005640427776,-3.45673412835227,-2.32582002031089,-1.33096649439398,-0.450062807819556,0.334606429006246,1.03708464448765,1.66853189263511,2.23788383816901,2.75236169839131,3.21785704159194,3.63922058837687,4.02047965119267,4.36500301018021,4.67562702614783,4.95475299586531,5.20442299217915,5.42637945030824,5.62211234418322,5.79289678917384,5.93982317480867,6.06382140052925,6.16568040426558,6.2460638781812,6.30552285920781,6.34450571179376,6.36336589821229,6.36236783252674,6.34169103783985,6.30143275711272,6.24160912078424,6.16215491830659,6.06292198458005,5.94367615909731,5.80409273993006
5.29266399253643,5.50675722550499,5.6900475047777,5.84380141576147,5.96905093181764,6.06662160112988,6.13715400413449,6.18111972113583,6.1988326909544,6.19045656404872,6.15600843703102,6.09535916620133,6.00823029600416,5.89418747126866,5.75263003144871,5.5827762978194,5.383643818509,5.15402355686143,4.89244661705747,4.59714160071159,4.26597999433888,3.89640604471144,3.48534626289789,3.02909186814524,2.52314492056263,1.96201539514526,1.33895177382164,0.645582147332561,-0.128562061986134,-0.996665281206049,-1.97538350360617,-3.08559561403816,-4.35252884799387,-5.80298627846886,-7.45180858036266,-9.25215414843714,-10.9500097651064,-11.8837633092167,-11.4140024113372,-9.89857436719988,-8.10177403840144,-6.40369306191094,-4.8989538312894,-3.58494974470344,-2.43632788337472,-1.42659790310239,-0.533203594403492,0.262016112679451,0.97347865381813,1.61264134981648,2.18867223625725,2.70897386589421,3.17958001036334,3.60545378725918,3.99071216313775,4.33879611952592,4.65260072299495,4.93457545207089,5.18680228272406,5.41105698375462,5.60885760298804,5.781503081955,5.93010417495518,6.05560829945141,6.15881954728286,6.24041478088693,6.30095652414783,6.34090318221098,6.36061699841871,6.36037005494114,6.34034854334525,6.30065546223076,6.24131184896236,6.16225659702521,6.06334487097191,5.94434508010682,5.80493433307792
5.24044480519432,5.46278617501091,5.65377936582701,5.81476486808117,5.94683764606617,6.05087764748095,6.12757308803686,6.17743788213255,6.20082419682862,6.19793080406481,6.16880767480355,6.11335705659588,6.0313311094434,5.92232600263372,5.78577220493979,5.62092051425994,5.42682313266945,5.20230882090346,4.94595078896729,4.65602549873955,4.33045988970922,3.9667636386676,3.56194180915264,3.11238150573051,2.61370371240708,2.06056817208156,1.44641470738413,0.763119009535615,0.000536008493455142,-0.854094816460996,-1.81688097805935,-2.90802821616067,-4.15207926642336,-5.57568750550056,-7.19616969135298,-8.97883490701791,-10.7080541248957,-11.7779034241464,-11.4908034760447,-10.0700401037886,-8.28709238788163,-6.5731496183153,-5.04663787345241,-3.71213884717704,-2.54586609937356,-1.52128940566794,-0.615436661577874,0.190292298999054,0.910689262776639,1.55751092609303,2.14015995177841,2.66622218317062,3.14187517602565,3.57219568799584,3.96139130193737,4.31297593337212,4.62990389779472,4.91467323889078,5.16940608157899,5.39591165312267,5.59573609325588,5.77020209255054,5.92044060878293,6.04741634330196,6.1519482457568,6.23472600208652,6.29632323728621,6.33720798383509,6.35775083676253,6.35823111171265,6.33884123965587,6.29968956017434,6.2408016260921,6.16212007275796,6.06350306687713,5.94472129785302,5.80545343373219
5.1869259881583,5.41758571078455,5.61633133334466,5.78458068781146,5.92349453644744,6.0340095369799,6.11686344535917,6.17261407025667,6.20165306238353,6.20421529123728,6.18038431367108,6.13009422276028,6.05312799285378,5.94911225812161,5.81750829127583,5.6575987634379,5.46846963080363,5.24898622817682,4.99776228551692,4.71312012062711,4.39303962256301,4.03509278043997,3.63635931311644,3.19331729748862,2.70170037368602,2.15630994544714,1.55076654185367,0.877179339318793,0.125707930416148,-0.71600923763738,-1.66356273180703,-2.73651904799957,-3.95874947824904,-5.35665610356657,-6.94947116993535,-8.71255026494686,-10.4634686915145,-11.6522805143397,-11.5454975600784,-10.2300973344444,-8.46775665109168,-6.74048001469514,-5.19304160443968,-3.83833958047933,-2.65453372086862,-1.61517555407719,-0.696915269599199,0.119275201131728,0.84855946140593,1.50299363519352,2.09221563850799,2.62399517123366,3.10465391773862,3.53938239231643,3.93247872214567,4.28752954379702,4.6075481104538,4.89508065846128,5.15228905774226,5.38101558353904,5.58283407018845,5.75909058950105,5.91093597703559,6.03935194408296,6.14517208280249,6.22909874962188,6.29171658166344,6.33350321237396,6.35483762169206,6.35600644568575,6.33720848799169,6.29855759955462,6.24008404572405,6.16173441535271,6.0633700914893,5.94476424690655,5.80559728833974
5.13203084297725,5.37106916417427,5.5776119381635,5.75315772907906,5.89893564638629,6.01594093156114,6.10496220205973,6.16660202481291,6.20129201517732,6.20930329839598,6.19075290107447,6.14560641164737,6.07367706664127,5.97462123525168,5.84793010349539,5.69291717172015,5.50870095036148,5.29418197621849,5.0480129236056,4.76856013385223,4.453854276884,4.10152703246906,3.70872953435201,3.27202673738516,2.78725965900344,2.24936443400121,1.65213306439583,0.987895775235533,0.247100006692801,-0.582239335476224,-1.51522473351187,-2.57081546461569,-3.77222781893464,-5.14553685138873,-6.71144001595062,-8.45360351398328,-10.2182140902648,-11.5097551983732,-11.5783668510949,-10.3780489796342,-8.64338635362568,-6.90552555977296,-5.33808477037433,-3.96349167084915,-2.76226995396265,-1.70818831030279,-0.777562626639735,0.0490496373634848,0.787180254467977,1.44918421095011,2.0449349547899,2.58238644663805,3.06800482968747,3.50709460609891,3.90404460504835,4.26251430164038,4.58557599352676,4.87582422616383,5.13546075345041,5.36636106584529,5.570126888518,5.74812789602395,5.90153504166316,6.03134729586532,6.13841314121013,6.2234478398114,6.28704725133128,6.32969878452807,6.35178993141028,6.35361471883924,6.33537832772064,6.29720005292364,6.23911472742401,6.16107266830576,6.06293816820364,5.94448649578197,5.80539933099758
